Timestamp,Recording,Clase_YAMNet,Probabilidad,TopIndex,loudness_sones,sharpness_acum,roughness_asper,tonality_tnr_db,tonality_pr_db
0.0,prueba_scooter_4min,Wind,0.41725409030914307,277,16.69,1.3455210193273188,0.05960888168977329,0.0,0.0
3.0,prueba_scooter_4min,Wind,0.37120553851127625,277,12.464,1.4161065376619313,0.10890068266103517,0.0,0.0
6.0,prueba_scooter_4min,Vehicle,0.28184375166893005,294,17.04,1.2174552214552032,0.4188358512104013,0.0,0.0
9.0,prueba_scooter_4min,Wind,0.5358065962791443,277,21.4,1.0901234873768793,0.3925883256469451,0.0,0.0
12.0,prueba_scooter_4min,Wind,0.5464193224906921,277,15.773,1.237784354268471,0.19211471108825806,0.0,0.0
15.0,prueba_scooter_4min,Vehicle,0.30101248621940613,294,18.13,1.5258745481082596,0.23485080607375483,0.0,0.0
18.0,prueba_scooter_4min,Vehicle,0.18120281398296356,294,12.524,1.4618410459092346,0.19416030510739044,0.0,0.0
21.0,prueba_scooter_4min,Vehicle,0.25844812393188477,294,12.933,1.2925869142512227,0.2056470580231487,0.0,0.0
24.0,prueba_scooter_4min,Wind,0.4966607093811035,277,13.484,1.1060828576174442,0.18414468864731065,0.0,0.0
27.0,prueba_scooter_4min,Wind,0.616131603717804,277,15.559,1.1047220756345446,0.3158679731944634,0.0,0.0
30.0,prueba_scooter_4min,Wind,0.2832392752170563,277,15.129,1.3817977676683038,0.16349691645570955,0.0,0.0
33.0,prueba_scooter_4min,Vehicle,0.3683634102344513,294,17.32,1.3719699113109185,0.14362815738754983,0.0,0.0
36.0,prueba_scooter_4min,Vehicle,0.3136585056781769,294,17.91,1.4894619388680752,0.5795055809460326,0.0,0.0
39.0,prueba_scooter_4min,Vehicle,0.7569802403450012,294,19.05,1.3182540906385696,0.24091146655385334,0.0,0.0
42.0,prueba_scooter_4min,Vehicle,0.2971101403236389,294,15.897,1.255031676913384,0.12053162496177076,0.0,0.0
45.0,prueba_scooter_4min,Vehicle,0.2565615475177765,294,14.069,1.2934009073441108,0.14365236613884697,0.0,0.0
48.0,prueba_scooter_4min,Vehicle,0.3288857042789459,294,15.302,1.3240600048975457,0.1769991040569593,0.0,0.0
51.0,prueba_scooter_4min,Vehicle,0.20437617599964142,294,17.34,1.4652852333197468,0.13138032196094035,0.0,0.0
54.0,prueba_scooter_4min,Vehicle,0.6118190884590149,294,18.39,1.2798995443086234,0.20564519825860098,0.0,0.0
57.0,prueba_scooter_4min,Vehicle,0.6403430104255676,294,22.84,1.3960713036359145,0.13528923652457503,0.0,0.0
60.0,prueba_scooter_4min,Vehicle,0.6245370507240295,294,18.43,1.4089573455825435,0.136235092141792,0.0,0.0
63.0,prueba_scooter_4min,Vehicle,0.2721705734729767,294,15.171,1.2445228537864106,0.3913485113643414,0.0,0.0
66.0,prueba_scooter_4min,Vehicle,0.25610649585723877,294,14.545,1.3194019233420284,0.3895934404574726,0.0,0.0
69.0,prueba_scooter_4min,Vehicle,0.2985098659992218,294,17.49,1.4094847459837625,0.27922521099307285,0.0,0.0
