Timestamp,Recording,Clase_YAMNet,Probabilidad,TopIndex,loudness_sones,sharpness_acum,roughness_asper,tonality_tnr_db,tonality_pr_db,AbsTime,lat,lon,alt
0.0,prueba_scooter_4min,Wind,0.417254090309143,277,16.69,1.3455210193273188,0.0596088816897732,0.0,0.0,0.0,-33.40114214791517,-70.55481398107267,713.0
3.0,prueba_scooter_4min,Wind,0.3712055385112762,277,12.464,1.4161065376619313,0.1089006826610351,0.0,0.0,3.0,-33.40114214791517,-70.55481398107267,713.0
6.0,prueba_scooter_4min,Vehicle,0.28184375166893,294,17.04,1.2174552214552032,0.4188358512104013,0.0,0.0,6.0,-33.401140955231334,-70.55483302103933,714.0
9.0,prueba_scooter_4min,Wind,0.5358065962791443,277,21.4,1.0901234873768793,0.3925883256469451,0.0,0.0,9.0,-33.401140955231334,-70.55483302103933,714.0
12.0,prueba_scooter_4min,Wind,0.5464193224906921,277,15.773,1.237784354268471,0.192114711088258,0.0,0.0,12.0,-33.40113509231043,-70.55483589736654,714.0
15.0,prueba_scooter_4min,Vehicle,0.3010124862194061,294,18.13,1.5258745481082596,0.2348508060737548,0.0,0.0,15.0,-33.40113346984693,-70.55483235957655,713.0
18.0,prueba_scooter_4min,Vehicle,0.1812028139829635,294,12.524,1.4618410459092346,0.1941603051073904,0.0,0.0,18.0,-33.40113346984693,-70.55483235957655,713.0
21.0,prueba_scooter_4min,Vehicle,0.2584481239318847,294,12.933,1.2925869142512227,0.2056470580231487,0.0,0.0,21.0,-33.40111786803806,-70.55483033972943,713.0
24.0,prueba_scooter_4min,Wind,0.4966607093811035,277,13.484,1.1060828576174442,0.1841446886473106,0.0,0.0,24.0,-33.40111786803806,-70.55483033972943,713.0
27.0,prueba_scooter_4min,Wind,0.616131603717804,277,15.559,1.1047220756345446,0.3158679731944634,0.0,0.0,27.0,-33.401103954592365,-70.55482741095766,713.0
30.0,prueba_scooter_4min,Wind,0.2832392752170563,277,15.129,1.3817977676683038,0.1634969164557095,0.0,0.0,30.0,-33.401103954592365,-70.55482741095766,713.0
33.0,prueba_scooter_4min,Vehicle,0.3683634102344513,294,17.32,1.3719699113109185,0.1436281573875498,0.0,0.0,33.0,-33.401097507459816,-70.5548216756494,713.0
36.0,prueba_scooter_4min,Vehicle,0.3136585056781769,294,17.91,1.4894619388680752,0.5795055809460326,0.0,0.0,36.0,-33.40109059524372,-70.55481102100651,713.0
39.0,prueba_scooter_4min,Vehicle,0.7569802403450012,294,19.05,1.3182540906385696,0.2409114665538533,0.0,0.0,39.0,-33.40109059524372,-70.55481102100651,713.0
42.0,prueba_scooter_4min,Vehicle,0.2971101403236389,294,15.897,1.255031676913384,0.1205316249617707,0.0,0.0,42.0,-33.401083593246746,-70.5548105733109,713.0
45.0,prueba_scooter_4min,Vehicle,0.2565615475177765,294,14.069,1.2934009073441108,0.1436523661388469,0.0,0.0,45.0,-33.401083593246746,-70.5548105733109,713.0
48.0,prueba_scooter_4min,Vehicle,0.3288857042789459,294,15.302,1.3240600048975455,0.1769991040569593,0.0,0.0,48.0,-33.40110175625876,-70.55482974915026,713.0
