Timestamp,AbsTime,Recording,Clase_YAMNet,Probabilidad,TopIndex,loudness_sones,sharpness_acum,roughness_asper,tonality_tnr_db,tonality_pr_db,lat,lon,alt,gps_error_s,gps_source
0.0,0.0,Ventana casa,Vehicle,0.2767420709133148,294,5.356,0.9940886065938589,0.26759830419152675,0.0,0.0,-33.40114214791517,-70.55481398107267,713.0,0.0,nearest
3.0,3.0,Ventana casa,Vehicle,0.574761688709259,294,5.071,0.9552529988696322,0.017870521065217547,0.0,0.0,-33.401141551573254,-70.554823501056,713.5,0.0,interpolated
6.0,6.0,Ventana casa,Vehicle,0.2848619818687439,294,5.06,0.9502355135608975,0.02323430149224944,0.0,0.0,-33.401140955231334,-70.55483302103933,714.0,0.0,interpolated
9.0,9.0,Ventana casa,Vehicle,0.3138323128223419,294,4.949,1.0251524803934333,0.017765014423923094,0.0,0.0,-33.40113802377088,-70.55483445920294,714.0,0.0,interpolated
12.0,12.0,Ventana casa,Vehicle,0.4398151934146881,294,4.71,0.997033011878636,0.02171982585205622,0.0,0.0,-33.40113509231043,-70.55483589736654,714.0,0.0,interpolated
15.0,15.0,Ventana casa,Vehicle,0.2663782835006714,294,4.965,0.95677734576518,0.022205604053413167,0.0,0.0,-33.40113411883233,-70.55483377469255,713.4,0.0,interpolated
18.0,18.0,Ventana casa,Vehicle,0.3184644281864166,294,4.529,0.9972996295423922,0.01999778635884246,0.0,0.0,-33.40113034948516,-70.55483195560713,713.0,0.0,interpolated
21.0,21.0,Ventana casa,Vehicle,0.28655028343200684,294,4.269,0.9633737953275574,0.020273104203192047,0.0,0.0,-33.40112098839983,-70.55483074369886,713.0,0.0,interpolated
24.0,24.0,Ventana casa,Vehicle,0.3516322076320648,294,4.471,0.9920639688423376,0.024311293383534403,0.0,0.0,-33.40111230265978,-70.55482916822072,713.0,0.0,interpolated
27.0,27.0,Ventana casa,Vehicle,0.3387282192707062,294,4.192,0.9808420479264887,0.01893859557659937,0.0,0.0,-33.401103954592365,-70.55482741095766,713.0,0.0,interpolated
30.0,30.0,Ventana casa,Vehicle,0.16564762592315674,294,4.34,1.0159165695142067,0.020108052123434493,0.0,0.0,-33.40110073102609,-70.55482454330354,713.0,0.0,interpolated
33.0,33.0,Ventana casa,Vehicle,0.390695184469223,294,4.731,0.9554362734386209,0.02178526890266818,0.0,0.0,-33.401097507459816,-70.5548216756494,713.0,0.0,interpolated
36.0,36.0,Ventana casa,Vehicle,0.4004596173763275,294,4.736,0.9573237206864533,0.023349879878312378,0.0,0.0,-33.40109336013016,-70.55481528286367,713.0,0.0,interpolated
39.0,39.0,Ventana casa,Vehicle,0.330659955739975,294,4.698,0.9557344482140985,0.026966273125987997,0.0,0.0,-33.40108942824423,-70.55481094639057,713.0,0.0,interpolated
42.0,42.0,Ventana casa,Vehicle,0.28231415152549744,294,5.005,0.9917672220943218,0.023797875063957162,0.0,0.0,-33.40108592724574,-70.55481072254277,713.0,0.0,interpolated
45.0,45.0,Ventana casa,Vehicle,0.6259912848472595,294,6.285,1.099002901656544,0.02724475759390657,0.0,0.0,-33.401087225849146,-70.55481440847878,713.0,0.0,interpolated
48.0,48.0,Ventana casa,Vehicle,0.5885059237480164,294,6.541,1.0897738587892367,0.02348027770099271,0.0,0.0,-33.40109812365636,-70.55482591398238,713.0,0.0,interpolated
51.0,51.0,Ventana casa,Vehicle,0.4292330741882324,294,6.942,1.0961512127970774,0.02423670865770051,0.0,0.0,-33.40117049625865,-70.55488583627307,713.0,0.0,interpolated
54.0,54.0,Ventana casa,Vehicle,0.48596489429473877,294,7.488,1.1282849772509111,0.022740308402531096,0.0,0.0,-33.40127360625849,-70.5549699669573,713.0,0.0,interpolated
57.0,57.0,Ventana casa,Vehicle,0.6987412571907043,294,7.385,1.1345926491812377,0.02587526999125419,0.0,0.0,-33.401465040329185,-70.55514357536686,713.0,0.0,interpolated
60.0,60.0,Ventana casa,Vehicle,0.505981981754303,294,7.132,1.1291538160435313,0.029712262402199766,0.0,0.0,-33.40165647439987,-70.55531718377642,713.0,0.0,interpolated
63.0,63.0,Ventana casa,Vehicle,0.6050729155540466,294,7.2,1.097795779449785,0.02880749546464526,0.0,0.0,-33.40189968564781,-70.55546792175342,711.8,0.0,interpolated
66.0,66.0,Ventana casa,Vehicle,0.6129387021064758,294,7.131,1.0932490935429489,0.029307076223275955,0.0,0.0,-33.40216001526032,-70.55562334931749,711.0,0.0,interpolated
69.0,69.0,Ventana casa,Vehicle,0.5311985015869141,294,7.441,1.1202636922342737,0.031135773865275933,0.0,0.0,-33.40245458160197,-70.55578815605567,711.0,0.0,interpolated
72.0,72.0,Ventana casa,Vehicle,0.3987694978713989,294,7.103,1.0719090154075364,0.026494317488404872,0.0,0.0,-33.40275380741679,-70.55595113589129,711.0,0.0,interpolated
75.0,75.0,Ventana casa,Vehicle,0.37499168515205383,294,7.042,1.133829855444877,0.025579991626397597,0.0,0.0,-33.40306235217791,-70.55611046192173,711.0,0.0,interpolated
78.0,78.0,Ventana casa,Vehicle,0.45588693022727966,294,6.969,1.0828864749872449,0.03353858919348843,0.0,0.0,-33.40336417026685,-70.55627184489896,710.5,0.0,interpolated
